,Months Since Last Donation,Most Recent Give Amount,Number of Gives,very pro-gun control,dems in red seats,strong pp support,moderate dems,Networth,female,gender unsure,isAfam,isLatinx,isJewish,isAsian,Log_Total Contributions
0,27,1500,4,0,0,0,0,13.84873738206249,1,0,0,0,0,0,0.6931471805599453
1,27,5000,28,1,1,1,1,17.02286676609406,0,0,1,0,0,0,1.6094379124341003
2,27,5001,6,0,0,0,0,15.110760328703886,0,0,0,0,0,0,5.0106352940962555
3,57,10000,4,0,0,0,0,15.353028103690065,0,0,0,0,0,0,6.214608098422191
4,57,2500,15,0,0,0,0,15.249499006590503,0,0,0,0,0,0,6.907755278982137
5,57,300,11,0,1,0,0,15.261471906044086,0,1,0,0,0,0,6.907755278982137
6,57,3000,10,1,1,0,0,15.309421338277112,1,0,0,0,0,1,7.313220387090301
7,57,15,18,0,1,0,0,15.300437981086306,0,0,0,0,0,0,3.2188758248682006
8,14,250,4,0,0,0,0,14.60157733588924,1,0,0,0,0,0,4.605170185988092
9,46,100,9,0,0,0,0,14.819944759103043,1,0,0,0,0,0,4.605170185988092
10,303,1000,2,0,0,0,0,14.59485470063473,1,0,0,0,0,0,5.616771097666572
11,303,5,20,0,0,0,0,15.106583660326246,1,0,1,0,0,0,1.6094379124341003
12,303,2500,12,0,0,0,0,14.745469848023683,0,0,0,0,0,0,2.302585092994046
13,54,300,9,0,0,0,0,14.058586924178321,0,0,0,0,0,0,2.302585092994046
14,87,575,1,0,0,0,0,14.115383271680965,1,0,0,0,0,0,2.302585092994046
15,87,2615,10,0,0,0,0,14.675838584383614,1,0,0,0,0,0,3.2188758248682006
16,87,1000,8,0,0,0,0,15.082484358291557,0,0,0,0,0,0,3.5553480614894135
17,44,250,3,0,0,0,0,14.106649897176098,1,0,0,0,0,0,3.912023005428146
18,44,250,13,0,1,1,1,15.120110201760468,0,0,0,0,0,0,4.605170185988092
19,9,2700,4,0,0,0,0,14.359052711544807,0,1,0,0,0,1,4.605170185988092
20,42,1000,6,0,0,0,0,14.485445404780313,0,1,0,0,0,0,4.605170185988092
21,42,500,2,1,0,0,0,14.153883130659715,0,0,0,0,0,0,5.19295685089021
22,75,101,2,0,0,0,0,13.606775208198451,0,0,0,0,0,0,5.480638923341991
23,75,250,21,1,1,0,0,15.613011678983924,1,0,0,1,0,0,5.521460917862246
24,75,9000,19,0,1,1,1,15.537426436803788,1,0,0,0,0,0,5.521460917862246
25,23,375,7,0,0,0,0,13.705449009747799,1,0,0,0,0,0,5.521460917862246
26,23,100,23,0,1,0,0,14.618361110316178,1,0,0,0,1,0,5.991464547107982
27,23,750,15,0,1,0,1,15.642030326705184,0,0,0,0,0,0,6.907755278982137
28,23,5,18,0,0,0,0,14.89983154404688,0,0,0,0,1,0,6.907755278982137
29,23,525,11,1,0,0,1,14.487552072641881,0,0,1,0,0,0,6.907755278982137
30,7,100,7,0,0,0,0,14.741444642885662,0,0,0,0,0,0,6.907755278982137
31,8,5,2,0,0,0,0,13.88279904447866,0,0,0,0,0,0,6.907755278982137
32,8,1000,27,1,1,1,0,15.559145216626089,0,0,0,0,0,0,6.214608098422191
33,8,899,7,0,1,0,0,14.573261257549381,1,0,1,0,0,0,6.214608098422191
34,7,25,9,0,0,0,0,15.76116453135226,0,0,0,0,0,0,6.214608098422191
35,7,50,19,0,1,1,1,14.63458397260306,1,0,0,0,0,0,2.70805020110221
36,7,750,27,1,1,0,1,15.137831038507105,0,0,0,0,0,0,3.2188758248682006
37,7,50,30,0,1,0,0,14.538414579407245,0,0,0,0,0,0,3.2188758248682006
38,95,100,3,0,0,0,0,14.815178370767228,1,0,0,0,0,0,3.2188758248682006
39,91,250,1,0,0,0,0,14.565714591651497,0,1,0,0,0,0,3.2188758248682006
40,91,500,26,0,1,1,0,16.318758882756253,0,0,1,0,0,0,3.912023005428146
41,91,30,20,0,1,0,0,13.840577734543137,0,0,1,0,0,0,3.912023005428146
42,18,250,10,0,1,0,0,14.560669374842416,0,0,0,0,0,0,3.912023005428146
43,18,100,29,0,1,0,1,15.62550721413962,1,0,0,0,0,0,4.605170185988092
44,18,100,10,1,1,1,0,14.981102760144832,1,0,0,0,0,0,4.605170185988092
45,18,250,15,0,1,0,0,15.223321273189798,0,0,0,0,0,0,4.605170185988092
46,18,100,28,1,1,1,0,15.001859876938616,1,0,0,0,0,0,4.605170185988092
47,18,975,24,0,1,0,1,15.154649368206192,1,0,0,0,0,0,4.605170185988092
48,7,3750,10,0,0,0,0,14.834628238724724,0,0,0,0,0,0,4.605170185988092
49,7,250,13,0,1,0,0,14.681825022526692,0,0,0,0,0,0,4.605170185988092
50,7,3000,10,0,1,1,1,13.859678628124309,1,0,0,0,0,0,4.605170185988092
51,7,125,6,0,0,0,0,14.636164456688709,1,0,0,0,0,0,5.0106352940962555
52,91,250,5,0,0,0,0,13.862971267371647,0,0,0,0,0,0,5.0106352940962555
53,91,250,28,0,1,0,0,16.20633086209068,1,0,1,0,0,0,5.298317366548036
54,91,101,30,0,1,0,1,15.411771635976212,0,1,0,0,0,0,5.298317366548036
55,91,100,12,0,1,0,1,14.922406442719886,0,1,0,0,0,0,5.298317366548036
56,90,250,9,0,0,0,0,14.330140336748466,0,0,0,0,0,0,5.3471075307174685
57,90,15000,14,1,1,0,0,15.762305601099596,1,0,0,0,0,0,6.620073206530356
58,7,10,4,0,0,0,0,13.824097583701562,1,0,0,0,1,0,5.521460917862246
59,7,250,21,0,1,0,0,13.701807562612005,1,0,0,0,0,0,1.6094379124341003
60,42,200,5,0,0,0,0,12.715164767650013,1,0,0,0,0,0,1.6094379124341003
61,42,50,26,0,1,1,0,13.994535854724033,1,0,1,0,0,0,2.1972245773362196
62,42,10,29,1,1,1,1,14.635209328903546,1,0,0,0,0,0,2.302585092994046
63,42,250,19,0,1,0,0,14.262360702055096,0,0,0,0,0,0,2.302585092994046
64,42,1001,11,0,0,0,0,14.08810158118337,0,1,0,0,0,0,2.302585092994046
65,42,30,15,0,1,1,0,13.370258856622893,0,0,0,0,0,0,2.302585092994046
66,42,1,21,0,1,1,0,13.346920329397042,1,0,0,0,0,0,2.302585092994046
67,42,5,8,0,0,0,0,13.112216067151993,1,0,0,0,0,0,2.6390573296152584
68,42,35,29,0,1,1,0,15.580892341496723,1,0,0,1,0,0,2.70805020110221
69,19,50,7,0,0,0,0,13.084327082550685,0,1,0,0,0,0,3.1780538303479458
70,19,250,9,0,0,1,1,14.262150878204007,0,0,0,0,0,0,3.2188758248682006
71,19,300,28,0,1,1,0,14.97006010776136,0,0,0,0,0,0,3.2188758248682006
72,19,100,13,0,0,0,0,14.153664237310881,1,0,0,0,0,0,3.2188758248682006
73,19,501,27,1,1,0,0,14.294138143768066,1,0,0,0,0,0,3.2188758248682006
74,19,2000,4,0,1,0,0,13.591253887362592,0,0,0,0,0,0,3.2188758248682006
75,19,15,10,0,1,0,0,13.554750805578538,0,0,0,0,0,0,3.2188758248682006
76,19,275,10,0,0,0,0,14.478022226839045,1,0,0,0,0,0,3.2188758248682006
77,19,100,6,0,1,0,0,13.20192289143554,0,1,0,0,0,0,3.2188758248682006
78,19,100,3,0,0,0,0,13.553400061295012,0,0,0,0,0,0,3.2188758248682006
79,46,100,8,0,0,0,1,14.11718354946319,0,0,0,0,0,0,3.2188758248682006
80,46,300,9,0,0,0,0,13.659897142193548,0,0,0,0,1,0,3.2188758248682006
81,71,101,2,0,0,0,0,12.975928520574694,1,0,0,0,0,0,3.2188758248682006
82,71,5,15,0,0,0,0,13.564723419213236,1,0,0,0,0,0,3.4011973816621555
83,71,100,8,1,1,0,0,13.934961535165792,1,0,0,0,0,0,3.6109179126442243
84,71,1001,10,0,0,0,0,13.84778605499604,0,0,0,0,0,0,3.6888794541139363
85,71,500,11,0,0,0,0,13.783996154781091,0,0,0,0,0,0,3.6888794541139363
86,71,1000,8,0,1,0,0,14.673575812771311,1,0,0,0,0,0,5.703782474656201
87,71,15,8,0,1,0,0,15.195832620358862,0,0,0,0,0,0,3.912023005428146
88,71,100,30,0,1,1,0,15.385421054216527,0,0,1,0,0,0,3.912023005428146
89,71,5,26,0,1,0,1,14.746609505011731,0,0,0,0,0,0,3.912023005428146
90,71,200,4,0,1,0,1,14.557389805767963,0,0,0,0,0,0,3.912023005428146
91,71,7500,22,1,0,0,0,14.721798629616103,1,0,0,0,0,0,3.912023005428146
92,71,100,15,0,1,0,0,13.862432311073679,0,0,0,0,0,0,3.912023005428146
93,71,100,7,0,1,0,0,14.057270150506842,0,0,1,0,0,0,3.912023005428146
94,71,17500,10,0,0,0,0,14.341469690342887,1,0,1,0,0,0,3.912023005428146
95,71,20,9,0,0,1,0,13.687303252913592,0,0,0,0,0,0,3.912023005428146
96,71,15,13,1,1,0,0,13.556699672760248,0,1,0,0,0,0,3.912023005428146
97,71,520,5,0,0,0,0,14.02562398472566,1,0,0,0,0,0,3.912023005428146
98,71,20,2,0,0,0,0,13.399545012722223,0,0,0,0,0,0,3.912023005428146
99,111,175,3,0,0,0,0,13.232055099829676,0,0,0,0,0,0,3.912023005428146
100,18,250,6,0,0,0,0,14.167437749140348,1,0,0,0,1,0,3.912023005428146
101,14,250,6,0,0,0,0,14.6484688101273,0,0,0,0,0,0,3.912023005428146
102,24,180,3,0,0,0,0,12.676707325621434,0,1,0,0,0,0,3.912023005428146
103,58,150,1,0,0,0,0,13.664827193379326,0,0,0,0,0,0,3.912023005428146
104,241,100,1,0,0,0,0,13.729934150912639,0,0,0,0,0,0,3.912023005428146
105,52,100,1,0,0,0,0,13.728492999137355,0,0,0,0,0,0,3.912023005428146
106,52,100,8,1,0,1,0,14.012527769392145,0,0,0,0,0,0,5.857933154483459
107,52,5,20,1,1,1,0,14.593890493035584,0,0,0,0,0,0,4.605170185988092
108,52,9000,13,0,0,0,0,15.229771677997967,1,0,0,0,1,0,4.605170185988092
109,52,100,9,1,1,0,0,14.24379465460626,1,0,0,0,0,0,4.605170185988092
110,52,100,23,0,1,1,0,14.300831279321828,1,0,0,0,1,0,4.605170185988092
111,52,500,1,0,0,0,0,14.46008862492131,0,0,0,0,0,0,4.605170185988092
112,52,500,13,1,1,0,0,13.743143070288323,0,0,1,0,0,0,4.605170185988092
113,52,1250,21,0,1,0,0,14.704505321456146,0,0,1,0,0,0,4.605170185988092
114,52,100,22,1,0,0,0,14.705753369232928,1,0,0,0,0,0,4.605170185988092
115,52,175,15,0,0,0,0,14.056933223676857,1,0,0,0,0,0,4.605170185988092
116,19,250,6,0,0,0,0,13.835133757399532,1,0,0,0,0,0,4.605170185988092
117,19,200,13,0,0,1,0,13.313806538914502,1,0,0,0,0,0,4.605170185988092
118,138,100,1,0,0,0,0,13.120427504811543,0,0,0,0,0,0,4.605170185988092
119,138,300,20,0,0,1,0,14.496038449167841,0,0,0,0,0,0,4.787491742782046
120,138,35,29,1,1,1,0,14.538120419641421,1,0,1,0,0,0,4.8283137373023015
121,106,250,2,0,0,0,0,14.31046042617108,1,0,0,0,0,0,5.991464547107982
122,106,3,14,0,0,1,0,12.857566757156505,1,0,1,0,0,0,0.0
123,8,3,2,0,0,0,0,12.117011897285801,1,0,0,0,0,0,0.0
124,8,5,10,0,0,0,0,12.801764096238541,1,0,0,0,0,0,0.44468582126144574
125,8,10,30,1,1,1,0,13.885508524174256,1,0,0,0,0,0,0.6931471805599453
126,8,5,30,0,1,1,0,14.506387663853314,1,0,1,0,0,0,1.0986122886681098
127,8,9,13,0,0,0,1,12.891371609246317,0,0,0,0,0,0,1.0986122886681098
128,34,20,6,0,0,0,0,14.45955257474762,0,1,0,0,0,0,1.0986122886681098
129,34,5,17,1,0,0,0,13.29789862587579,0,0,0,0,0,0,1.0986122886681098
130,34,8,14,0,1,1,1,14.778796319908826,0,0,0,0,0,0,1.0986122886681098
131,7,5,1,0,0,0,0,11.31187358575567,0,0,0,0,0,0,1.0986122886681098
132,28,5,1,0,0,0,0,11.591681190991887,1,0,0,0,0,0,1.0986122886681098
133,20,5,1,0,0,0,0,11.487351213850799,0,0,0,0,0,0,1.0986122886681098
134,20,7,20,0,0,0,0,12.992072443104735,1,0,1,0,0,0,1.3862943611198906
135,20,13,11,0,1,1,0,13.05299400647893,0,0,0,0,0,0,1.3862943611198906
136,20,20,30,0,1,1,1,15.682867639281351,0,1,0,0,0,1,1.6094379124341003
137,20,36,23,0,1,1,0,15.651168404789882,0,0,0,0,0,0,1.6094379124341003
138,20,15,28,0,1,1,0,14.884534737294723,0,0,0,0,0,0,1.6094379124341003
139,20,50,18,0,1,1,1,14.532282464052944,0,0,0,0,0,0,1.6094379124341003
140,20,10,29,0,1,1,0,14.541686242538008,1,0,0,0,0,0,1.6094379124341003
141,20,10,28,0,1,1,0,14.751113993219915,1,0,0,0,0,0,1.6094379124341003
142,20,25,29,0,1,1,0,13.896289302388599,0,0,0,0,0,0,1.6094379124341003
143,20,60,18,0,0,0,0,13.979349865379342,1,0,0,0,0,0,1.6094379124341003
