,Total Contributions,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,Networth,female,gender unsure,male,isJewish,isLatinx,isAfam,isAsian,isIrish,isWhite,Ethnicity unsure
0,2.0,1500,27,1500,4,1500.0,1,0,0,0,0,0,0,0,1033785,1,0,0,0,0,0,0,0,1,0
1,5.0,29200,27,5000,28,7073.607142857143,1,1,1,0,0,0,1,1,24713662,0,0,1,0,0,1,0,0,0,0
2,150.0,37500,27,5001,6,15834.0,0,0,0,0,0,0,0,0,3651908,0,0,1,0,0,0,0,0,1,0
3,500.0,25000,57,10000,4,15000.0,0,0,0,0,0,0,0,0,4653025,0,0,1,0,0,0,0,0,1,0
4,1000.0,50000,57,2500,15,8512.866666666667,0,0,0,0,1,0,0,0,4195399,0,0,1,0,0,0,0,0,1,0
5,1000.0,2900,57,300,11,856.3636363636364,0,0,1,1,1,0,0,0,4245932,0,1,0,0,0,0,0,0,1,0
6,1500.0,3000,57,3000,10,1071.7,1,1,1,0,0,0,0,0,4454482,1,0,0,0,0,0,1,0,0,0
7,25.0,3000,57,15,18,825.9444444444445,0,0,1,0,0,0,0,0,4414645,0,0,1,0,0,0,0,0,1,0
8,100.0,5800,14,250,4,2012.5,0,0,0,0,0,0,0,0,2194747,1,0,0,0,0,0,0,0,1,0
9,100.0,1000,46,100,9,393.8888888888889,0,0,0,0,0,0,0,0,2730362,1,0,0,0,0,0,0,0,1,0
10,275.0,1000,303,1000,2,1000.0,0,0,0,0,0,0,0,0,2180042,1,0,0,0,0,0,0,0,1,0
11,5.0,2700,303,5,20,278.75,0,0,0,0,0,0,0,0,3636687,1,0,0,0,0,1,0,0,0,0
12,10.0,2500,303,2500,12,241.33333333333334,0,0,0,1,1,0,0,0,2534406,0,0,1,0,0,0,0,0,1,0
13,10.0,1000,54,300,9,410.6666666666667,0,0,0,1,0,0,0,0,1275166,0,0,1,0,0,0,0,0,1,0
14,10.0,575,87,575,1,575.0,0,0,0,0,0,0,0,0,1349687,1,0,0,0,0,0,0,0,1,0
15,25.0,2615,87,2615,10,631.6,0,0,0,0,0,1,0,0,2363936,1,0,0,0,0,0,0,0,1,0
16,35.0,1000,87,1000,8,478.0,0,0,0,0,1,0,0,0,3550093,0,0,1,0,0,0,0,0,1,0
17,50.0,1000,44,250,3,458.3333333333333,0,0,0,0,0,0,0,0,1337951,1,0,0,0,0,0,0,0,1,0
18,100.0,2014,44,250,13,566.4615384615385,0,0,1,1,0,1,1,1,3686213,0,0,1,0,0,0,0,0,1,0
19,100.0,2700,9,2700,4,1300.0,0,0,0,0,0,0,0,0,1722096,0,1,0,0,0,0,1,0,0,0
20,100.0,1000,42,1000,6,833.3333333333334,0,0,0,0,0,0,0,0,1954110,0,1,0,0,0,0,0,0,1,0
21,180.0,500,42,500,2,340.0,0,1,0,0,0,0,0,0,1402663,0,0,1,0,0,0,0,0,1,0
22,240.0,750,75,101,2,425.5,1,0,0,0,0,0,0,0,811610,0,0,1,0,0,0,0,0,1,0
23,250.0,3250,75,250,21,964.5238095238095,0,1,1,0,1,1,0,0,6034549,1,0,0,0,1,0,0,0,0,0
24,250.0,9000,75,9000,19,2044.7368421052631,0,0,1,0,0,0,1,1,5595238,1,0,0,0,0,0,0,0,1,0
25,250.0,501,23,375,7,343.14285714285717,0,0,0,0,0,0,0,0,895779,1,0,0,0,0,0,0,0,1,0
26,400.0,7500,23,100,23,877.2608695652174,0,0,1,0,1,0,0,0,2231894,1,0,0,1,0,0,0,0,0,0
27,1000.0,2000,23,750,15,1283.3333333333333,1,0,1,0,0,1,0,1,6212229,0,0,1,0,0,0,0,0,1,0
28,1000.0,5000,23,5,18,1158.5555555555557,0,0,0,1,1,0,0,0,2957431,0,0,1,1,0,0,0,0,0,0
29,1000.0,3300,23,525,11,1524.4545454545455,0,1,0,0,1,0,0,1,1958231,0,0,1,0,0,1,0,0,0,0
30,1000.0,1000,7,100,7,316.0,0,0,0,0,0,0,0,0,2524225,0,0,1,0,0,0,0,0,1,0
31,1000.0,1000,8,5,2,502.5,0,0,0,0,0,0,0,0,1069604,0,0,1,0,0,0,0,0,1,0
32,500.0,25000,8,1000,27,3057.4074074074074,0,1,1,0,0,0,1,0,5718089,0,0,1,0,0,0,0,0,1,0
33,500.0,1000,8,899,7,828.1428571428571,0,0,1,0,0,0,0,0,2133472,1,0,0,0,0,1,0,0,0,0
34,500.0,500,7,25,9,110.8555556403266,0,0,0,0,0,0,0,0,6998207,0,0,1,0,0,0,0,0,1,0
35,15.0,2900,7,50,19,376.05263157894734,0,0,1,0,0,0,1,1,2268397,1,0,0,0,0,0,0,0,1,0
36,25.0,10001,7,750,27,1378.7777777777778,1,1,1,0,0,1,0,1,3752118,0,0,1,0,0,0,0,0,1,0
37,25.0,1000,7,50,30,232.16666666666666,0,0,1,0,0,0,0,0,2060408,0,0,1,0,0,0,0,0,1,0
38,25.0,7500,95,100,3,2866.6666666666665,0,0,0,0,0,0,0,0,2717379,1,0,0,0,0,0,0,0,1,0
39,25.0,250,91,250,1,250.0,0,0,0,0,0,0,0,0,2117432,0,1,0,0,0,0,0,0,1,0
40,50.0,2000,91,500,26,470.5769230769231,0,0,1,0,0,0,1,0,12222131,0,0,1,0,0,1,0,0,0,0
41,50.0,1000,91,30,20,349.95,0,0,1,0,0,0,0,0,1025384,0,0,1,0,0,1,0,0,0,0
42,50.0,250,18,250,10,205.0,0,0,1,0,0,0,0,0,2106776,0,0,1,0,0,0,0,0,1,0
43,100.0,1000,18,100,29,533.2758620689655,1,0,1,0,0,0,0,1,6110427,1,0,0,0,0,0,0,0,1,0
44,100.0,1000,18,100,10,740.0,0,1,1,0,0,1,1,0,3207822,1,0,0,0,0,0,0,0,1,0
45,100.0,1000,18,250,15,740.0,0,0,1,0,0,1,0,0,4086998,0,0,1,0,0,0,0,0,1,0
46,100.0,1750,18,100,28,392.14285714285717,1,1,1,0,0,0,1,0,3275103,1,0,0,0,0,0,0,0,1,0
47,100.0,3000,18,975,24,911.4583333333334,0,0,1,0,0,0,0,1,3815756,1,0,0,0,0,0,0,0,1,0
48,100.0,3750,7,3750,10,1430.7,0,0,0,0,1,0,0,0,2770749,0,0,1,0,0,0,0,0,1,0
