,Total Contributions,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isAfam,isIrish,isJewish,isLatinx,isAsian,isWhite,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M
0,2.0,1500,27,1500,4,1500,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1,5.0,29200,27,5000,28,7073,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,150.0,37500,27,5001,6,15834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,500.0,25000,57,10000,4,15000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4,1000.0,50000,57,2500,15,8512,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5,1000.0,2900,57,300,11,856,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6,1500.0,3000,57,3000,10,1071,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7,25.0,3000,57,15,18,825,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8,100.0,5800,14,250,4,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9,100.0,1000,46,100,9,393,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
10,275.0,1000,303,1000,2,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
11,5.0,2700,303,5,20,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
12,10.0,2500,303,2500,12,241,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
13,10.0,1000,54,300,9,410,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
14,10.0,575,87,575,1,575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
