,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isLatinx,isJewish,isAsian,isIrish,isWhite,isAfam,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M,Log_Total Contributions
0,1500,27,1500,4,1500.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6931471805599453
1,29200,27,5000,28,7073.607142857143,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1.6094379124341003
2,37500,27,5001,6,15834.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.0106352940962555
3,25000,57,10000,4,15000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.214608098422191
4,50000,57,2500,15,8512.866666666667,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.907755278982137
5,2900,57,300,11,856.3636363636364,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6.907755278982137
6,3000,57,3000,10,1071.7,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7.313220387090301
7,3000,57,15,18,825.9444444444445,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
8,5800,14,250,4,2012.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
9,1000,46,100,9,393.8888888888889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
10,1000,303,1000,2,1000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.616771097666572
11,2700,303,5,20,278.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.6094379124341003
12,2500,303,2500,12,241.33333333333334,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
13,1000,54,300,9,410.6666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
14,575,87,575,1,575.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
15,2615,87,2615,10,631.6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
16,1000,87,1000,8,478.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.5553480614894135
17,1000,44,250,3,458.3333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
18,2014,44,250,13,566.4615384615385,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
19,2700,9,2700,4,1300.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4.605170185988092
20,1000,42,1000,6,833.3333333333334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
21,500,42,500,2,340.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.19295685089021
22,750,75,101,2,425.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.480638923341991
23,3250,75,250,21,964.5238095238095,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5.521460917862246
24,9000,75,9000,19,2044.7368421052631,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.521460917862246
25,501,23,375,7,343.14285714285717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.521460917862246
26,7500,23,100,23,877.2608695652174,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5.991464547107982
27,2000,23,750,15,1283.3333333333333,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.907755278982137
28,5000,23,5,18,1158.5555555555557,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6.907755278982137
29,3300,23,525,11,1524.4545454545455,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6.907755278982137
30,1000,7,100,7,316.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.907755278982137
31,1000,8,5,2,502.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.907755278982137
32,25000,8,1000,27,3057.4074074074074,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.214608098422191
33,1000,8,899,7,828.1428571428571,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6.214608098422191
34,500,7,25,9,110.8555556403266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.214608098422191
35,2900,7,50,19,376.05263157894734,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.70805020110221
36,10001,7,750,27,1378.7777777777778,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
37,1000,7,50,30,232.16666666666666,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
38,7500,95,100,3,2866.6666666666665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
39,250,91,250,1,250.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
40,2000,91,500,26,470.5769230769231,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3.912023005428146
41,1000,91,30,20,349.95,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.912023005428146
42,250,18,250,10,205.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
43,1000,18,100,29,533.2758620689655,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
44,1000,18,100,10,740.0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
45,1000,18,250,15,740.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
46,1750,18,100,28,392.14285714285717,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
47,3000,18,975,24,911.4583333333334,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
48,3750,7,3750,10,1430.7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
49,500,7,250,13,284.61538461538464,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
50,3000,7,3000,10,870.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
51,1000,7,125,6,391.6666666666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.0106352940962555
52,500,91,250,5,350.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.0106352940962555
53,5000,91,250,28,1232.0357142857142,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5.298317366548036
54,1000,91,101,30,547.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5.298317366548036
55,3500,91,100,12,566.6666666666666,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5.298317366548036
56,1000,90,250,9,350.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.3471075307174685
57,25000,90,15000,14,7373.214285714285,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6.620073206530356
58,250,7,10,4,71.75,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5.521460917862246
59,500,7,250,21,81.47619047619048,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
60,200,42,200,5,100.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.6094379124341003
61,1000,42,50,26,60.30769230769231,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2.1972245773362196
62,1200,42,10,29,212.86206896551724,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
63,1000,42,250,19,191.05263157894737,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
64,3000,42,1001,11,1204.7272727272727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.302585092994046
65,250,42,30,15,65.33333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
66,1000,42,1,21,116.9047619047619,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.302585092994046
67,1250,42,5,8,317.125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.6390573296152584
68,2900,42,35,29,437.6896551724138,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.70805020110221
69,100,19,50,7,39.285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.1780538303479458
70,300,19,250,9,250.0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
71,300,19,300,28,152.03571428571428,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
72,7500,19,100,13,648.3846153846154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
73,1000,19,501,27,188.11111111111111,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
74,2000,19,2000,4,718.75,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
75,500,19,15,10,131.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
76,425,19,275,10,176.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
77,250,19,100,6,136.66666666666666,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
78,100,19,100,3,75.33333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
79,250,46,100,8,176.25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
80,300,46,300,9,49.44444444444444,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3.2188758248682006
81,101,71,101,2,100.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
82,500,71,5,15,71.93333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4011973816621555
83,1750,71,100,8,518.25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.6109179126442243
84,1001,71,1001,10,285.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.6888794541139363
85,500,71,500,11,107.9090909090909,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.6888794541139363
86,1000,71,1000,8,401.75,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.703782474656201
87,150,71,15,8,91.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
88,1000,71,100,30,206.76666666666668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.912023005428146
89,1100,71,5,26,202.80769230769232,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
90,250,71,200,4,162.5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
91,7500,71,7500,22,664.9090909090909,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
92,500,71,100,15,225.0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
93,400,71,100,7,167.14285714285714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.912023005428146
94,17500,71,17500,10,1781.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.912023005428146
95,150,71,20,9,87.77777777777777,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
96,500,71,15,13,157.69230769230768,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
97,520,71,520,5,244.6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
98,20,71,20,2,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
99,175,111,175,3,175.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
100,250,18,250,6,133.33333333333334,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.912023005428146
101,250,14,250,6,132.16666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
102,180,24,180,3,110.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
103,150,58,150,1,150.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
104,100,241,100,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
105,100,52,100,1,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
106,500,52,100,8,187.5,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.857933154483459
107,1000,52,5,20,190.25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
108,9000,52,9000,13,1760.2307692307693,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4.605170185988092
109,500,52,100,9,201.44444444444446,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
110,1250,52,100,23,410.8695652173913,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4.605170185988092
111,500,52,500,1,500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
112,1000,52,500,13,415.46153846153845,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4.605170185988092
113,2018,52,1250,21,593.7619047619048,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4.605170185988092
114,3000,52,100,22,518.1818181818181,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
115,2018,52,175,15,752.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
